Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2015-06-09;104,92;104,92;104,865;104,885;0;0
2015-06-08;104,67;104,86;104,67;104,72;0;0
2015-06-05;104,52;104,73;104,52;104,73;0;0
2015-06-04;104,71;104,76;104,71;104,76;0;0
2015-06-03;104,72;104,72;104,72;104,72;0;0
2015-06-02;104,56;104,82;104,56;104,82;0;0
2015-06-01;104,55;104,66;104,55;104,66;0;0
2015-05-29;104,48;104,71;104,45;104,56;25.000;26.164
2015-05-28;104,02;104,44;104,02;104,40;140.000;146.051
2015-05-27;104,11;104,50;104,02;104,02;75.000;78.353
2015-05-26;104,52;104,57;104,31;104,31;167.000;174.332
2015-05-25;105,88;105,88;104,01;104,01;0;0
2015-05-22;104,52;104,69;104,52;104,52;7.000;7.323
2015-05-21;104,41;104,67;104,41;104,51;54.000;56.479
2015-05-20;104,00;104,69;103,81;104,55;122.000;127.477
2015-05-19;103,31;104,00;103,31;103,76;130.000;135.007
2015-05-18;103,26;103,31;103,16;103,31;90.000;92.892
2015-05-15;102,91;102,92;102,86;102,91;0;0
2015-05-14;102,72;102,78;102,72;102,78;0;0
2015-05-13;102,665;102,89;102,665;102,85;90.000;92.542
2015-05-12;102,55;102,74;102,50;102,50;272.000;279.165
2015-05-11;102,00;102,63;101,80;102,63;937.000;957.997
2015-05-08;100,00;101,68;100,00;101,52;2.267.000;2.288.539





